date,weight,num_of_prev_attempts,studied_credits,module_presentation_length,date_registration,prior_avg_score,avg_weekly_clicks,clicks_trend,active_weeks_ratio,has_vle_activity,assessment_type_enc,code_module_enc,Priority_Label
81,12.5,0,60,240,-36,57,40.07407407,-22.92307692,1,1,2,3,High
116,15,0,60,240,-36,61.6,40.07407407,-22.92307692,1,1,2,3,High
149,4,0,60,240,-36,62,40.07407407,-22.92307692,1,1,0,3,High
151,15,0,60,240,-36,62.71428571,40.07407407,-22.92307692,1,1,2,3,High
170,3,0,60,240,-36,58.75,40.07407407,-22.92307692,1,1,0,3,High
19,12.5,0,90,240,-15,77.978409,78.05555556,35.94117647,1,1,2,5,Medium
47,12.5,0,90,240,-15,64,78.05555556,35.94117647,1,1,2,5,Medium
12,5,0,60,234,-131,78.96692061,9.5,26,1,1,2,1,Medium
40,18,0,60,234,-131,69,9.5,26,1,1,2,1,Medium
47,1,0,60,234,-131,64,9.5,26,1,1,0,1,High
23,2,0,60,240,-34,69.69608885,51.76190476,-51.2,1,1,0,3,High
25,7.5,0,60,240,-34,77,51.76190476,-51.2,1,1,2,3,Medium
51,3,0,60,240,-34,70,51.76190476,-51.2,1,1,0,3,High
53,10,0,60,240,-34,72.66666667,51.76190476,-51.2,1,1,2,3,Medium
79,3,0,60,240,-34,72,51.76190476,-51.2,1,1,0,3,High
81,12.5,0,60,240,-34,73.8,51.76190476,-51.2,1,1,2,3,Medium
114,4,0,60,240,-34,71.33333333,51.76190476,-51.2,1,1,0,3,High
116,15,0,60,240,-34,72.14285714,51.76190476,-51.2,1,1,2,3,High
19,5,0,60,240,-113,79.09537367,68.90625,-55.64516129,1,1,2,1,Low
47,18,0,60,240,-113,75,68.90625,-55.64516129,1,1,2,1,Medium
54,1,0,60,240,-113,75.5,68.90625,-55.64516129,1,1,0,1,High
89,18,0,60,240,-113,83.66666667,68.90625,-55.64516129,1,1,2,1,Medium
89,1,0,60,240,-113,83.75,68.90625,-55.64516129,1,1,0,1,High
124,18,0,60,240,-113,87,68.90625,-55.64516129,1,1,2,1,High
124,1,0,60,240,-113,86.5,68.90625,-55.64516129,1,1,0,1,High
159,18,0,60,240,-113,88.42857143,68.90625,-55.64516129,1,1,2,1,Medium
159,1,0,60,240,-113,88.375,68.90625,-55.64516129,1,1,0,1,High
187,18,0,60,240,-113,89.66666667,68.90625,-55.64516129,1,1,2,1,Medium
187,1,0,60,240,-113,89.3,68.90625,-55.64516129,1,1,0,1,High
25,7.5,0,60,240,-85,69.69608885,17.75,15.14285714,1,1,2,3,Medium
12,5,1,120,234,-51,78.96692061,19.29032258,-14.76666667,1,1,2,1,Low
40,18,1,120,234,-51,85,19.29032258,-14.76666667,1,1,2,1,High
47,1,1,120,234,-51,85.5,19.29032258,-14.76666667,1,1,0,1,High
82,18,1,120,234,-51,90.33333333,19.29032258,-14.76666667,1,1,2,1,High
82,1,1,120,234,-51,91.75,19.29032258,-14.76666667,1,1,0,1,High
117,1,1,120,234,-51,93.4,19.29032258,-14.76666667,1,1,0,1,High
152,18,1,120,234,-51,94.5,19.29032258,-14.76666667,1,1,2,1,Medium
152,1,1,120,234,-51,94.85714286,19.29032258,-14.76666667,1,1,0,1,High
194,1,1,120,234,-51,95.5,19.29032258,-14.76666667,1,1,0,1,High
19,12.5,1,60,268,-52,77.13926547,69.95,-71.52631579,1,1,2,5,High
47,12.5,1,60,268,-52,0,69.95,-71.52631579,1,1,2,5,High
96,25,1,60,268,-52,18,69.95,-71.52631579,1,1,2,5,High
19,5,0,60,240,-61,79.09537367,15.60714286,10.77777778,1,1,2,1,Low
47,18,0,60,240,-61,83,15.60714286,10.77777778,1,1,2,1,Medium
54,1,0,60,240,-61,80.5,15.60714286,10.77777778,1,1,0,1,High
89,18,0,60,240,-61,87,15.60714286,10.77777778,1,1,2,1,Medium
89,1,0,60,240,-61,87,15.60714286,10.77777778,1,1,0,1,High
124,18,0,60,240,-61,85.6,15.60714286,10.77777778,1,1,2,1,Medium
124,1,0,60,240,-61,83.5,15.60714286,10.77777778,1,1,0,1,High
159,18,0,60,240,-61,85.85714286,15.60714286,10.77777778,1,1,2,1,Medium
159,1,0,60,240,-61,86,15.60714286,10.77777778,1,1,0,1,High
187,18,0,60,240,-61,87.55555556,15.60714286,10.77777778,1,1,2,1,Medium
187,1,0,60,240,-61,86.5,15.60714286,10.77777778,1,1,0,1,High
24,12.5,0,150,269,-15,78.72092736,93.625,-21.28571429,1,1,2,5,Medium
12,5,1,180,234,-127,78.96692061,17.76190476,-17.6,1,1,2,1,Medium
40,18,1,180,234,-127,70,17.76190476,-17.6,1,1,2,1,High
47,1,1,180,234,-127,67.5,17.76190476,-17.6,1,1,0,1,High
82,18,1,180,234,-127,78.33333333,17.76190476,-17.6,1,1,2,1,Medium
82,1,1,180,234,-127,73.5,17.76190476,-17.6,1,1,0,1,High
117,1,1,180,234,-127,70.8,17.76190476,-17.6,1,1,0,1,High
152,18,1,180,234,-127,72.33333333,17.76190476,-17.6,1,1,2,1,Medium
152,1,1,180,234,-127,70.14285714,17.76190476,-17.6,1,1,0,1,High
194,18,1,180,234,-127,73.875,17.76190476,-17.6,1,1,2,1,Medium
194,1,1,180,234,-127,72.44444444,17.76190476,-17.6,1,1,0,1,High
19,5,0,60,240,-22,79.09537367,175.4,-172.3235294,1,1,2,1,Low
47,18,0,60,240,-22,93,175.4,-172.3235294,1,1,2,1,Medium
54,1,0,60,240,-22,93,175.4,-172.3235294,1,1,0,1,High
89,18,0,60,240,-22,95.33333333,175.4,-172.3235294,1,1,2,1,High
89,1,0,60,240,-22,93.75,175.4,-172.3235294,1,1,0,1,High
124,18,0,60,240,-22,95,175.4,-172.3235294,1,1,2,1,High
124,1,0,60,240,-22,95,175.4,-172.3235294,1,1,0,1,High
159,18,0,60,240,-22,95.71428571,175.4,-172.3235294,1,1,2,1,High
159,1,0,60,240,-22,94.375,175.4,-172.3235294,1,1,0,1,High
187,18,0,60,240,-22,95,175.4,-172.3235294,1,1,2,1,Medium
187,1,0,60,240,-22,95,175.4,-172.3235294,1,1,0,1,High
23,2,0,90,240,-29,69.69608885,26.6,-18.85714286,1,1,0,3,High
25,7.5,0,90,240,-29,63,26.6,-18.85714286,1,1,2,3,Medium
51,3,0,90,240,-29,58,26.6,-18.85714286,1,1,0,3,High
53,10,0,90,240,-29,66.33333333,26.6,-18.85714286,1,1,2,3,Medium
79,3,0,90,240,-29,62.5,26.6,-18.85714286,1,1,0,3,High
81,12.5,0,90,240,-29,56.2,26.6,-18.85714286,1,1,2,3,High
114,4,0,90,240,-29,53,26.6,-18.85714286,1,1,0,3,High
116,15,0,90,240,-29,55,26.6,-18.85714286,1,1,2,3,High
19,12.5,0,60,240,-113,77.978409,82.03030303,-80.46875,1,1,2,5,Low
47,12.5,0,60,240,-113,92,82.03030303,-80.46875,1,1,2,5,Low
89,25,0,60,240,-113,92,82.03030303,-80.46875,1,1,2,5,Medium
131,25,0,60,240,-113,88.33333333,82.03030303,-80.46875,1,1,2,5,Medium
166,25,0,60,240,-113,86.75,82.03030303,-80.46875,1,1,2,5,High
222,0,0,60,240,-113,78.8,82.03030303,-80.46875,1,1,0,5,Low
222,0,0,60,240,-113,80.66666667,82.03030303,-80.46875,1,1,0,5,Low
222,0,0,60,240,-113,82.28571429,82.03030303,-80.46875,1,1,0,5,Low
222,0,0,60,240,-113,81.625,82.03030303,-80.46875,1,1,0,5,Medium
222,0,0,60,240,-113,80.77777778,82.03030303,-80.46875,1,1,0,5,Medium
222,0,0,60,240,-113,79.6,82.03030303,-80.46875,1,1,0,5,Low
222,0,0,60,240,-113,79.27272727,82.03030303,-80.46875,1,1,0,5,Medium
25,10,0,60,261,-25,69.59447528,26.95652174,-25.04545455,1,1,2,3,High
53,12.5,0,60,261,-25,56,26.95652174,-25.04545455,1,1,2,3,High
88,17.5,0,60,261,-25,63,26.95652174,-25.04545455,1,1,2,3,High
123,20,0,60,261,-25,61.66666667,26.95652174,-25.04545455,1,1,2,3,High
165,20,0,60,261,-25,64.5,26.95652174,-25.04545455,1,1,2,3,High
261,100,0,60,261,-25,62.4,26.95652174,-25.04545455,1,1,1,3,High
18,2,0,30,269,-124,75.54101391,87.94444444,254.1764706,1,1,0,2,High
32,9,0,30,269,-124,89,87.94444444,254.1764706,1,1,2,2,High
67,7,0,30,269,-124,81.5,87.94444444,254.1764706,1,1,0,2,High
144,8,0,30,269,-124,85.66666667,87.94444444,254.1764706,1,1,0,2,High
214,8,0,30,269,-124,84,87.94444444,254.1764706,1,1,0,2,High
19,12.5,0,60,240,-68,77.978409,100.1714286,-102.0882353,1,1,2,5,Low
47,12.5,0,60,240,-68,82,100.1714286,-102.0882353,1,1,2,5,Medium
89,25,0,60,240,-68,68,100.1714286,-102.0882353,1,1,2,5,Medium
131,25,0,60,240,-68,67,100.1714286,-102.0882353,1,1,2,5,Medium
166,25,0,60,240,-68,70.5,100.1714286,-102.0882353,1,1,2,5,High
222,0,0,60,240,-68,68.2,100.1714286,-102.0882353,1,1,0,5,Medium
222,0,0,60,240,-68,69.16666667,100.1714286,-102.0882353,1,1,0,5,Low
222,0,0,60,240,-68,72.14285714,100.1714286,-102.0882353,1,1,0,5,Low
222,0,0,60,240,-68,74,100.1714286,-102.0882353,1,1,0,5,Low
222,0,0,60,240,-68,74.44444444,100.1714286,-102.0882353,1,1,0,5,Medium
222,0,0,60,240,-68,73.4,100.1714286,-102.0882353,1,1,0,5,Medium
222,0,0,60,240,-68,72,100.1714286,-102.0882353,1,1,0,5,Medium
19,12.5,0,60,268,-71,77.13926547,86.4,-67.92857143,1,1,2,5,Low
47,12.5,0,60,268,-71,78,86.4,-67.92857143,1,1,2,5,Low
236,0,0,60,268,-71,79,86.4,-67.92857143,1,1,0,5,Low
236,0,0,60,268,-71,83,86.4,-67.92857143,1,1,0,5,Low
24,12.5,1,90,269,-141,78.72092736,93.28,-95.08333333,1,1,2,5,Low
52,12.5,1,90,269,-141,78,93.28,-95.08333333,1,1,2,5,Low
94,25,1,90,269,-141,79,93.28,-95.08333333,1,1,2,5,Medium
136,25,1,90,269,-141,81,93.28,-95.08333333,1,1,2,5,High
199,25,1,90,269,-141,79.25,93.28,-95.08333333,1,1,2,5,Medium
241,0,1,90,269,-141,81.6,93.28,-95.08333333,1,1,0,5,Low
241,0,1,90,269,-141,83.16666667,93.28,-95.08333333,1,1,0,5,Low
241,0,1,90,269,-141,84.71428571,93.28,-95.08333333,1,1,0,5,Low
241,0,1,90,269,-141,84.25,93.28,-95.08333333,1,1,0,5,Low
241,0,1,90,269,-141,84.11111111,93.28,-95.08333333,1,1,0,5,Low
241,0,1,90,269,-141,83.8,93.28,-95.08333333,1,1,0,5,Low
241,0,1,90,269,-141,83.45454545,93.28,-95.08333333,1,1,0,5,Low
18,2,0,30,241,-36,71.02033546,16.75,-21,1,1,0,2,High
23,2,0,60,240,-16,69.69608885,58.78571429,-62.23076923,1,1,0,3,High
25,7.5,0,60,240,-16,43,58.78571429,-62.23076923,1,1,2,3,High
25,10,1,90,261,-36,69.59447528,36.09090909,-19.9,1,1,2,3,Medium
53,12.5,1,90,261,-36,68,36.09090909,-19.9,1,1,2,3,High
19,5,0,60,240,-94,79.09537367,20.63157895,-12.27777778,1,1,2,1,Medium
47,18,0,60,240,-94,70,20.63157895,-12.27777778,1,1,2,1,Medium
54,1,0,60,240,-94,72.5,20.63157895,-12.27777778,1,1,0,1,High
89,18,0,60,240,-94,81.66666667,20.63157895,-12.27777778,1,1,2,1,Medium
89,1,0,60,240,-94,79.75,20.63157895,-12.27777778,1,1,0,1,High
124,18,0,60,240,-94,83.8,20.63157895,-12.27777778,1,1,2,1,Medium
124,1,0,60,240,-94,82.33333333,20.63157895,-12.27777778,1,1,0,1,High
159,18,0,60,240,-94,84.85714286,20.63157895,-12.27777778,1,1,2,1,Medium
159,1,0,60,240,-94,83.75,20.63157895,-12.27777778,1,1,0,1,High
187,18,0,60,240,-94,81.11111111,20.63157895,-12.27777778,1,1,2,1,Medium
187,1,0,60,240,-94,80.7,20.63157895,-12.27777778,1,1,0,1,High
19,5,0,60,240,-68,79.09537367,18.11111111,-14.94117647,1,1,2,1,Medium
47,18,0,60,240,-68,64,18.11111111,-14.94117647,1,1,2,1,Medium
54,1,0,60,240,-68,72,18.11111111,-14.94117647,1,1,0,1,High
89,18,0,60,240,-68,81.33333333,18.11111111,-14.94117647,1,1,2,1,Medium
89,1,0,60,240,-68,78.5,18.11111111,-14.94117647,1,1,0,1,High
124,18,0,60,240,-68,82.8,18.11111111,-14.94117647,1,1,2,1,Medium
124,1,0,60,240,-68,81.16666667,18.11111111,-14.94117647,1,1,0,1,High
159,18,0,60,240,-68,75.28571429,18.11111111,-14.94117647,1,1,2,1,Medium
159,1,0,60,240,-68,73,18.11111111,-14.94117647,1,1,0,1,High
187,18,0,60,240,-68,71.55555556,18.11111111,-14.94117647,1,1,2,1,Medium
187,1,0,60,240,-68,70.7,18.11111111,-14.94117647,1,1,0,1,High
19,5,0,60,240,-44,79.09537367,247.6216216,-239.0833333,1,1,2,1,Low
47,18,0,60,240,-44,89,247.6216216,-239.0833333,1,1,2,1,Medium
54,1,0,60,240,-44,89.5,247.6216216,-239.0833333,1,1,0,1,High
89,18,0,60,240,-44,93,247.6216216,-239.0833333,1,1,2,1,Medium
89,1,0,60,240,-44,91.25,247.6216216,-239.0833333,1,1,0,1,High
124,18,0,60,240,-44,93,247.6216216,-239.0833333,1,1,2,1,Medium
124,1,0,60,240,-44,92.16666667,247.6216216,-239.0833333,1,1,0,1,High
159,18,0,60,240,-44,90.42857143,247.6216216,-239.0833333,1,1,2,1,High
159,1,0,60,240,-44,90.875,247.6216216,-239.0833333,1,1,0,1,High
187,1,0,60,240,-44,91.88888889,247.6216216,-239.0833333,1,1,0,1,High
19,5,0,120,240,-93,79.09537367,8.2,-7.75,1,1,2,1,Low
47,18,0,120,240,-93,80,8.2,-7.75,1,1,2,1,Medium
54,1,0,120,240,-93,81.5,8.2,-7.75,1,1,0,1,High
25,10,0,60,261,-37,69.59447528,33,-29.90625,1,1,2,3,High
53,12.5,0,60,261,-37,52,33,-29.90625,1,1,2,3,High
88,17.5,0,60,261,-37,47,33,-29.90625,1,1,2,3,Medium
123,20,0,60,261,-37,48.66666667,33,-29.90625,1,1,2,3,High
165,20,0,60,261,-37,39.75,33,-29.90625,1,1,2,3,High
207,20,0,60,261,-37,39,33,-29.90625,1,1,2,3,High
261,100,0,60,261,-37,44,33,-29.90625,1,1,1,3,High
23,2,0,60,240,-22,69.69608885,60.5,-57.29032258,1,1,0,3,High
25,7.5,0,60,240,-22,90,60.5,-57.29032258,1,1,2,3,Low
51,3,0,60,240,-22,86.5,60.5,-57.29032258,1,1,0,3,High
53,10,0,60,240,-22,87.33333333,60.5,-57.29032258,1,1,2,3,High
79,3,0,60,240,-22,87.75,60.5,-57.29032258,1,1,0,3,High
81,12.5,0,60,240,-22,84,60.5,-57.29032258,1,1,2,3,High
114,4,0,60,240,-22,85.5,60.5,-57.29032258,1,1,0,3,High
116,15,0,60,240,-22,87.14285714,60.5,-57.29032258,1,1,2,3,Medium
149,4,0,60,240,-22,87.875,60.5,-57.29032258,1,1,0,3,High
151,15,0,60,240,-22,88.44444444,60.5,-57.29032258,1,1,2,3,Medium
170,3,0,60,240,-22,89,60.5,-57.29032258,1,1,0,3,High
206,6,0,60,240,-22,89.27272727,60.5,-57.29032258,1,1,0,3,High
240,100,0,60,240,-22,87.5,60.5,-57.29032258,1,1,1,3,Medium
19,5,0,120,240,-76,79.09537367,23.41935484,-20.06666667,1,1,2,1,Low
47,18,0,120,240,-76,81,23.41935484,-20.06666667,1,1,2,1,Medium
54,1,0,120,240,-76,78.5,23.41935484,-20.06666667,1,1,0,1,High
89,18,0,120,240,-76,85.66666667,23.41935484,-20.06666667,1,1,2,1,Medium
89,1,0,120,240,-76,85.5,23.41935484,-20.06666667,1,1,0,1,High
124,1,0,120,240,-76,88.4,23.41935484,-20.06666667,1,1,0,1,High
159,18,0,120,240,-76,83.66666667,23.41935484,-20.06666667,1,1,2,1,Medium
159,1,0,120,240,-76,82,23.41935484,-20.06666667,1,1,0,1,High
187,18,0,120,240,-76,84.25,23.41935484,-20.06666667,1,1,2,1,Medium
187,1,0,120,240,-76,82.88888889,23.41935484,-20.06666667,1,1,0,1,High
19,12.5,0,60,240,-44,77.978409,117.4473684,-119.5945946,1,1,2,5,Low
47,12.5,0,60,240,-44,100,117.4473684,-119.5945946,1,1,2,5,Low
89,25,0,60,240,-44,90,117.4473684,-119.5945946,1,1,2,5,Medium
131,25,0,60,240,-44,92,117.4473684,-119.5945946,1,1,2,5,Medium
166,25,0,60,240,-44,91.5,117.4473684,-119.5945946,1,1,2,5,Medium
222,0,0,60,240,-44,92.2,117.4473684,-119.5945946,1,1,0,5,Low
222,0,0,60,240,-44,91,117.4473684,-119.5945946,1,1,0,5,Low
222,0,0,60,240,-44,91.57142857,117.4473684,-119.5945946,1,1,0,5,Low
222,0,0,60,240,-44,90.875,117.4473684,-119.5945946,1,1,0,5,Low
222,0,0,60,240,-44,90.55555556,117.4473684,-119.5945946,1,1,0,5,Low
222,0,0,60,240,-44,90.8,117.4473684,-119.5945946,1,1,0,5,Low
222,0,0,60,240,-44,90.63636364,117.4473684,-119.5945946,1,1,0,5,Low
19,5,0,120,240,-128,79.09537367,24.21428571,18.07692308,1,1,2,1,Medium
47,18,0,120,240,-128,58,24.21428571,18.07692308,1,1,2,1,Medium
54,1,0,120,240,-128,62.5,24.21428571,18.07692308,1,1,0,1,High
89,18,0,120,240,-128,75,24.21428571,18.07692308,1,1,2,1,Medium
89,1,0,120,240,-128,72,24.21428571,18.07692308,1,1,0,1,High
124,18,0,120,240,-128,73.6,24.21428571,18.07692308,1,1,2,1,High
124,1,0,120,240,-128,67.83333333,24.21428571,18.07692308,1,1,0,1,High
159,18,0,120,240,-128,63.85714286,24.21428571,18.07692308,1,1,2,1,High
159,1,0,120,240,-128,63.375,24.21428571,18.07692308,1,1,0,1,High
187,18,0,120,240,-128,65.22222222,24.21428571,18.07692308,1,1,2,1,Medium
187,1,0,120,240,-128,65.7,24.21428571,18.07692308,1,1,0,1,High
19,5,0,120,240,-130,79.09537367,22.9375,-19.5483871,1,1,2,1,Low
47,18,0,120,240,-130,80,22.9375,-19.5483871,1,1,2,1,Medium
54,1,0,120,240,-130,77,22.9375,-19.5483871,1,1,0,1,High
89,18,0,120,240,-130,84.66666667,22.9375,-19.5483871,1,1,2,1,Medium
89,1,0,120,240,-130,82.25,22.9375,-19.5483871,1,1,0,1,High
124,18,0,120,240,-130,85.8,22.9375,-19.5483871,1,1,2,1,Medium
124,1,0,120,240,-130,84,22.9375,-19.5483871,1,1,0,1,High
187,18,0,120,240,-130,86.28571429,22.9375,-19.5483871,1,1,2,1,Medium
187,1,0,120,240,-130,85.75,22.9375,-19.5483871,1,1,0,1,High
23,2,0,60,240,-92,69.69608885,92.97368421,-83.16216216,1,1,0,3,High
25,7.5,0,60,240,-92,80,92.97368421,-83.16216216,1,1,2,3,Low
51,3,0,60,240,-92,85,92.97368421,-83.16216216,1,1,0,3,High
53,10,0,60,240,-92,83.66666667,92.97368421,-83.16216216,1,1,2,3,Low
79,3,0,60,240,-92,84.75,92.97368421,-83.16216216,1,1,0,3,High
81,12.5,0,60,240,-92,86.2,92.97368421,-83.16216216,1,1,2,3,Low
114,4,0,60,240,-92,86.66666667,92.97368421,-83.16216216,1,1,0,3,High
116,15,0,60,240,-92,86.85714286,92.97368421,-83.16216216,1,1,2,3,Medium
149,4,0,60,240,-92,87.25,92.97368421,-83.16216216,1,1,0,3,High
151,15,0,60,240,-92,88.22222222,92.97368421,-83.16216216,1,1,2,3,Medium
170,3,0,60,240,-92,88.6,92.97368421,-83.16216216,1,1,0,3,High
200,15,0,60,240,-92,87.36363636,92.97368421,-83.16216216,1,1,2,3,Medium
206,6,0,60,240,-92,87.08333333,92.97368421,-83.16216216,1,1,0,3,High
240,100,0,60,240,-92,87.69230769,92.97368421,-83.16216216,1,1,1,3,Medium
19,5,0,60,268,-22,78.9158371,16.11764706,-16.0625,1,1,2,1,Medium
47,18,0,60,268,-22,59,16.11764706,-16.0625,1,1,2,1,Medium
54,1,0,60,268,-22,58,16.11764706,-16.0625,1,1,0,1,High
96,18,0,60,268,-22,72,16.11764706,-16.0625,1,1,2,1,Medium
96,1,0,60,268,-22,71.25,16.11764706,-16.0625,1,1,0,1,High
131,18,0,60,268,-22,77,16.11764706,-16.0625,1,1,2,1,Medium
131,1,0,60,268,-22,74.83333333,16.11764706,-16.0625,1,1,0,1,High
166,18,0,60,268,-22,75.57142857,16.11764706,-16.0625,1,1,2,1,Medium
166,1,0,60,268,-22,74.875,16.11764706,-16.0625,1,1,0,1,High
208,18,0,60,268,-22,77.66666667,16.11764706,-16.0625,1,1,2,1,Medium
208,1,0,60,268,-22,75.1,16.11764706,-16.0625,1,1,0,1,High
19,0,0,60,262,-35,65.73817248,44.64705882,-22.3030303,1,1,2,1,High
54,10,0,60,262,-35,1,44.64705882,-22.3030303,1,1,2,1,Low
110,20,0,60,262,-35,43,44.64705882,-22.3030303,1,1,2,1,Medium
152,35,0,60,262,-35,58.66666667,44.64705882,-22.3030303,1,1,2,1,High
201,35,0,60,262,-35,65.25,44.64705882,-22.3030303,1,1,2,1,Medium
23,2,0,70,240,-11,69.69608885,88.18918919,-85.5,1,1,0,3,High
25,7.5,0,70,240,-11,67,88.18918919,-85.5,1,1,2,3,Medium
51,3,0,70,240,-11,65.5,88.18918919,-85.5,1,1,0,3,High
53,10,0,70,240,-11,72.33333333,88.18918919,-85.5,1,1,2,3,Low
79,3,0,70,240,-11,74.25,88.18918919,-85.5,1,1,0,3,High
81,12.5,0,70,240,-11,77.8,88.18918919,-85.5,1,1,2,3,Low
114,4,0,70,240,-11,79.5,88.18918919,-85.5,1,1,0,3,High
116,15,0,70,240,-11,82.14285714,88.18918919,-85.5,1,1,2,3,Medium
149,4,0,70,240,-11,83.625,88.18918919,-85.5,1,1,0,3,High
151,15,0,70,240,-11,85,88.18918919,-85.5,1,1,2,3,Medium
170,3,0,70,240,-11,86,88.18918919,-85.5,1,1,0,3,High
200,15,0,70,240,-11,84,88.18918919,-85.5,1,1,2,3,Medium
206,6,0,70,240,-11,83.75,88.18918919,-85.5,1,1,0,3,High
240,100,0,70,240,-11,84.15384615,88.18918919,-85.5,1,1,1,3,Medium
24,12.5,0,120,269,-57,78.72092736,59.3125,-53.66666667,1,1,2,5,Medium
94,25,0,120,269,-57,66,59.3125,-53.66666667,1,1,2,5,High
241,0,0,120,269,-57,45,59.3125,-53.66666667,1,1,0,5,Medium
241,0,0,120,269,-57,53.33333333,59.3125,-53.66666667,1,1,0,5,Medium
241,0,0,120,269,-57,56.25,59.3125,-53.66666667,1,1,0,5,Medium
241,0,0,120,269,-57,55,59.3125,-53.66666667,1,1,0,5,High
18,2,0,30,241,-29,71.02033546,24.75,-31.66666667,1,1,0,2,High
67,7,0,30,241,-29,20,24.75,-31.66666667,1,1,0,2,High
23,2,0,60,240,-107,69.69608885,19.08,-7.375,1,1,0,3,High
25,7.5,0,60,240,-107,80,19.08,-7.375,1,1,2,3,Medium
51,3,0,60,240,-107,76,19.08,-7.375,1,1,0,3,High
53,10,0,60,240,-107,82,19.08,-7.375,1,1,2,3,Low
79,3,0,60,240,-107,83.25,19.08,-7.375,1,1,0,3,High
81,12.5,0,60,240,-107,82.8,19.08,-7.375,1,1,2,3,Low
114,4,0,60,240,-107,84.5,19.08,-7.375,1,1,0,3,High
116,15,0,60,240,-107,84.14285714,19.08,-7.375,1,1,2,3,Medium
149,4,0,60,240,-107,84.125,19.08,-7.375,1,1,0,3,High
151,15,0,60,240,-107,83.66666667,19.08,-7.375,1,1,2,3,Medium
170,3,0,60,240,-107,82.5,19.08,-7.375,1,1,0,3,High
206,6,0,60,240,-107,80.54545455,19.08,-7.375,1,1,0,3,High
240,100,0,60,240,-107,79.91666667,19.08,-7.375,1,1,1,3,High
19,12.5,0,120,240,-36,77.978409,88.2173913,-91.18181818,1,1,2,5,Low
47,12.5,0,120,240,-36,96,88.2173913,-91.18181818,1,1,2,5,Low
89,25,0,120,240,-36,91,88.2173913,-91.18181818,1,1,2,5,Medium
131,25,0,120,240,-36,81.33333333,88.2173913,-91.18181818,1,1,2,5,High
222,0,0,120,240,-36,74.25,88.2173913,-91.18181818,1,1,0,5,Low
19,12.5,0,120,240,-127,77.978409,49.84615385,-52.91666667,1,1,2,5,High
47,12.5,0,120,240,-127,84,49.84615385,-52.91666667,1,1,2,5,Medium
89,25,0,120,240,-127,70,49.84615385,-52.91666667,1,1,2,5,High
131,25,0,120,240,-127,55.66666667,49.84615385,-52.91666667,1,1,2,5,High
19,12.5,0,150,240,-21,77.978409,39.33333333,37.875,1,1,2,5,Medium
47,12.5,0,150,240,-21,70,39.33333333,37.875,1,1,2,5,Medium
89,25,0,150,240,-21,67,39.33333333,37.875,1,1,2,5,High
19,12.5,1,90,268,-72,77.13926547,9.5,5,1,1,2,5,Medium
47,12.5,1,90,268,-72,70,9.5,5,1,1,2,5,Medium
96,25,1,90,268,-72,67,9.5,5,1,1,2,5,High
19,5,0,120,240,-52,79.09537367,28.57575758,-19.15625,1,1,2,1,Low
47,18,0,120,240,-52,80,28.57575758,-19.15625,1,1,2,1,Medium
54,1,0,120,240,-52,81,28.57575758,-19.15625,1,1,0,1,High
89,18,0,120,240,-52,87.33333333,28.57575758,-19.15625,1,1,2,1,High
89,1,0,120,240,-52,84.25,28.57575758,-19.15625,1,1,0,1,High
124,18,0,120,240,-52,83.4,28.57575758,-19.15625,1,1,2,1,Medium
124,1,0,120,240,-52,82.16666667,28.57575758,-19.15625,1,1,0,1,High
159,18,0,120,240,-52,84.71428571,28.57575758,-19.15625,1,1,2,1,Medium
159,1,0,120,240,-52,83.125,28.57575758,-19.15625,1,1,0,1,High
187,1,0,120,240,-52,80.55555556,28.57575758,-19.15625,1,1,0,1,High
19,12.5,0,90,240,-72,77.978409,73.47222222,-73.51428571,1,1,2,5,Medium
47,12.5,0,90,240,-72,72,73.47222222,-73.51428571,1,1,2,5,Medium
89,25,0,90,240,-72,73,73.47222222,-73.51428571,1,1,2,5,Medium
131,25,0,90,240,-72,77,73.47222222,-73.51428571,1,1,2,5,Medium
166,25,0,90,240,-72,80,73.47222222,-73.51428571,1,1,2,5,Medium
222,0,0,90,240,-72,82.2,73.47222222,-73.51428571,1,1,0,5,Low
222,0,0,90,240,-72,84,73.47222222,-73.51428571,1,1,0,5,Low
222,0,0,90,240,-72,84.57142857,73.47222222,-73.51428571,1,1,0,5,Low
222,0,0,90,240,-72,84.125,73.47222222,-73.51428571,1,1,0,5,Low
222,0,0,90,240,-72,84.88888889,73.47222222,-73.51428571,1,1,0,5,Low
222,0,0,90,240,-72,85.4,73.47222222,-73.51428571,1,1,0,5,Low
222,0,0,90,240,-72,85.27272727,73.47222222,-73.51428571,1,1,0,5,Low
23,2,0,90,240,-72,69.69608885,22.375,-17.57142857,1,1,0,3,High
25,7.5,0,90,240,-72,63,22.375,-17.57142857,1,1,2,3,Medium
19,12.5,0,60,240,-30,77.978409,62.44444444,-62.94117647,1,1,2,5,Low
47,12.5,0,60,240,-30,84,62.44444444,-62.94117647,1,1,2,5,Medium
89,25,0,60,240,-30,69,62.44444444,-62.94117647,1,1,2,5,Medium
222,0,0,60,240,-30,70,62.44444444,-62.94117647,1,1,0,5,Low
18,2,0,90,241,-54,71.02033546,107.6944444,-7.914285714,1,1,0,2,High
32,9,0,90,241,-54,100,107.6944444,-7.914285714,1,1,2,2,Low
67,7,0,90,241,-54,97,107.6944444,-7.914285714,1,1,0,2,High
